distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
1.651,2mer-0+5,-55341593034.1118,-35.67000768,-17.77573216672539
2.646,2mer-0+2,-0.028909313977942303,-0.63868955,-0.028845996908557936
2.707,2mer-0+1,-0.06349340844901274,-0.51894871,-0.06335008799732122
2.709,2mer-0+3,-0.22127485318014756,-0.76217183,-0.22125061381024125
3.03,2mer-0+4,-0.09896845029741819,-0.19600382,-0.09866058538727884
3.215,2mer-0+10,-0.4992806077876549,-1.34492745,-0.4994611995012974
3.249,2mer-0+7,-0.0436056927747979,-0.10759638,-0.043386074567592914
4.131,2mer-0+8,-0.04844990835018886,-0.17814755,-0.0484645928139571
4.479,2mer-0+21,-0.019990299001476735,-0.1001578,-0.01980480635626236
4.738,2mer-0+23,-0.000858680065477215,-0.01544233,-0.0007113461826975254
4.991,2mer-0+18,-0.03331595049501907,-0.04853736,-0.03313056199988296
5.564,2mer-0+19,-0.004615065360914748,-0.01593848,-0.00447138634450539
5.731,2mer-0+32,-0.0038735164709867167,-0.01776878,-0.0037862721376313857
5.741,2mer-0+34,-0.005605581268447537,-0.00819045,-0.0057721104853953875
5.768,2mer-0+11,-0.0012693163972203982,-0.00302643,-0.0013738182759652773
5.998,2mer-0+15,-0.004696829956475352,-0.01461104,-0.004724745471719416
6.085,2mer-0+26,-0.007262206101458795,-0.02479784,-0.007032870686032311
6.338,2mer-0+33,-0.002259402994864936,-0.00442899,-0.0023059162242020648
6.438,2mer-0+24,-0.0012617980333514776,-0.00360814,-0.0009436523147883236
6.714,2mer-0+22,-0.0023322565342561623,-0.00614444,-0.0027001863379041424
6.737,2mer-0+28,-0.0019246190126048029,-0.00326878,-0.0022241985177515744
6.823,2mer-0+53,-0.0018515565186361486,-0.01121417,-0.0018256952263300263
6.84,2mer-0+25,-0.0007810816043620901,-0.00297161,-0.0007404173202871789
6.898,2mer-0+20,-0.005896030845186331,-0.01142051,-0.005612838703655143
6.951,2mer-0+48,-0.0022172419044062825,-0.00517834,-0.002184321933555111
