distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
1.651,2mer-0+5,-10.958160458508747,15.797073079731415,-56.94598809469799,-56.94598809469799,-41.80962308,-10.70613205013001,-2.18061499246992,-41.80962308,21.21231255,0.19340281273908677
2.646,2mer-0+2,-0.08578583545110723,0.0858747784491326,-0.20206531108471132,-0.20206531108471132,-1.04095561,-0.22213184372062458,0.006288057402443686,-1.04095561,0.67308947,0.19340281273908677
2.707,2mer-0+1,-0.09534245501656094,0.10499257373055394,-1.1459390802960847,-1.1459390802960847,-0.79867233,-0.17248227560130122,-0.016335385501962275,-0.79867233,0.5097698,0.19340281273908677
2.709,2mer-0+3,-0.2278986240397045,0.23022141371943458,0.03195653623750805,0.03195653623750805,-1.41875756,-0.449097965886084,0.006100101484701157,-1.41875756,0.82290717,0.19340281273908677
3.03,2mer-0+4,-0.0879721187632301,0.08601580745761137,0.510794012661825,0.510794012661825,-0.28318693,-0.15181116479721288,0.005368945333500007,-0.28318693,0.11477595,0.19340281273908677
3.215,2mer-0+10,-0.6852161534186548,0.7157016401575735,-3.961901457457459,-3.961901457457459,-1.93943644,-1.1963693149727184,-0.058139469366763966,-1.93943644,0.78203572,0.19340281273908677
3.249,2mer-0+7,-0.037371540100993125,0.03710184236690474,-0.07748712381645326,-0.07748712381645326,-0.11291451,-0.06076495042330148,0.0010019180042524862,-0.11291451,0.00976113,0.19340281273908677
4.131,2mer-0+8,-0.09844933158562161,0.09976230016883422,-0.6136828672139563,-0.6136828672139563,-0.1768104,-0.1892184653954087,-0.004702635668600011,-0.1768104,0.00295922,0.19340281273908677
4.479,2mer-0+21,-0.0460752980862442,0.046886722186058605,-0.9515556957667385,-0.9515556957667385,-0.09804724,-0.08847861992038564,-0.0020718165209175463,-0.09804724,0.00030816,0.19340281273908677
4.738,2mer-0+23,-0.005557355580764017,0.005503288666511002,0.003909405417850461,0.003909405417850461,-0.01485894,-0.014604599017138224,0.00015835028047030147,-0.01485894,8.012e-05,0.19340281273908677
4.991,2mer-0+18,-0.030413131415767014,0.03110774466818889,-0.9040554525342817,-0.9040554525342817,-0.04774688,-0.052454268117618504,-0.0011813002186317906,-0.04774688,0.00013533,0.19340281273908677
5.564,2mer-0+19,-0.006905331010718885,0.0068116320367107895,0.4641292734062626,0.4641292734062626,-0.01561035,-0.015272542831589853,0.00020103246063780058,-0.01561035,7.551e-05,0.19340281273908677
