distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
2.024,2mer-0+5,-7.5767779899351595,9.447804704734411,-46.338780828347595,-46.338780828347595,-11.69550378,-5.787966172591451,-1.34479986296909,-11.69550378,6.11228005,0.16794174306305795
2.06,2mer-0+3,-18.869486301895584,24.71868712808117,-104.56361208966896,-104.56361208966896,-27.30969633,-13.86190123732224,-3.9794290054650245,-27.30969633,14.52405984,0.16794174306305795
2.634,2mer-0+16,-1.5456918637649952,1.6639408786723768,-23.38412479920632,-23.38412479920632,-5.10679005,-1.4358640986715066,-0.10673462775184445,-5.10679005,1.94080461,0.16794174306305795
2.714,2mer-0+4,-0.8443883750911756,0.7966107098560407,1.9979180192518884,1.9979180192518884,-1.0445457,-0.9121440678540861,0.06727017264404409,-1.0445457,0.32977317,0.16794174306305795
3.049,2mer-0+7,-0.6078529640885354,0.5761934369330238,4.278027134887249,4.278027134887249,-0.59916819,-0.6512030619100967,0.04341289198911766,-0.59916819,0.11216376,0.16794174306305795
3.103,2mer-0+14,-0.2449092752123172,0.25146022320457906,-7.029588071187591,-7.029588071187591,-0.31347143,-0.23888748598642173,-0.0059862650001544955,-0.31347143,0.01669574,0.16794174306305795
3.105,2mer-0+2,-1.8417300536600996,1.7545278841669094,7.950552937758938,7.950552937758938,-3.50918527,-1.9534653307795489,0.1074218765350075,-3.50918527,1.85236346,0.16794174306305795
3.272,2mer-0+1,-2.7723633095276905,3.1090568482121586,-19.110508289496934,-19.110508289496934,-2.88126401,-2.425781572146965,-0.3474353985896398,-2.88126401,1.32769574,0.16794174306305795
3.363,2mer-0+19,-1.5668521810073572,1.6238586108011608,-8.666223408336371,-8.666223408336371,-1.11389339,-1.4776756670248596,-0.0877596258437641,-1.11389339,0.20998959,0.16794174306305795
4.353,2mer-0+10,-0.07151399291210474,0.07024112726108325,3.669175610207064,3.669175610207064,-0.06678258,-0.0729193719782984,0.0014094517028345845,-0.06678258,0.00018813,0.16794174306305795
4.624,2mer-0+11,-0.15874258737150468,0.1615836952773821,-0.988296192653439,-0.988296192653439,-0.12598228,-0.15604309780310668,-0.002692776139029712,-0.12598228,0.00098243,0.16794174306305795
4.85,2mer-0+37,-0.23085607681224526,0.23140242438277445,-4.233416546796135,-4.233416546796135,-0.22600717,-0.2298908260960248,-0.0009385202149822564,-0.22600717,0.00579806,0.16794174306305795
4.875,2mer-0+27,-0.2885800545325154,0.29476186786837255,-6.70631781659681,-6.70631781659681,-0.18418378,-0.28133567494788464,-0.0072311551841796416,-0.18418378,0.00059926,0.16794174306305795
4.892,2mer-0+13,-0.2517546061779324,0.24328778191365316,4.1822298561669,4.1822298561669,-0.21759354,-0.2590574512234601,0.007354735144266016,-0.21759354,0.00091984,0.16794174306305795
5.147,2mer-0+30,-0.09372707313474259,0.09150446526147644,3.2139816518215922,3.2139816518215922,-0.05731837,-0.09635603535306908,0.0026263854842370478,-0.05731837,1.083e-05,0.16794174306305795
5.341,2mer-0+26,-0.15116880778616973,0.14763033707061857,2.149756514619311,2.149756514619311,-0.13101133,-0.15423180472646097,0.0030888888531822077,-0.13101133,0.00023453,0.16794174306305795
5.423,2mer-0+9,-0.04778441093559548,0.04723659543333827,2.3981469145204906,2.3981469145204906,-0.03809665,-0.04836749365360783,0.000586560852211316,-0.03809665,3.444e-05,0.16794174306305795
5.489,2mer-0+17,-0.08254470574680328,0.08341627188513284,-1.855017913286827,-1.855017913286827,-0.05312358,-0.0817869695895874,-0.0007572135367093265,-0.05312358,0.00013373,0.16794174306305795
5.576,2mer-0+40,-0.0725368029195129,0.07092380748401317,2.0624373065742874,2.0624373065742874,-0.04285905,-0.07444508055701471,0.0019064681013787597,-0.04285905,2.009e-05,0.16794174306305795
5.703,2mer-0+21,-0.06773318511937063,0.06829947873304966,-0.3063135101577148,-0.3063135101577148,-0.04116927,-0.0671786174785469,-0.0005540626064306191,-0.04116927,3.28e-05,0.16794174306305795
5.762,2mer-0+29,-0.03924431765098253,0.03910461345236873,-0.4356263174035757,-0.4356263174035757,-0.02636232,-0.03946466361449413,0.00021978330887499818,-0.02636232,2.352e-05,0.16794174306305795
5.87,2mer-0+35,-0.02304939103565603,0.0228309702778189,2.0863184722756754,2.0863184722756754,-0.01838418,-0.02328477259643837,0.00023689196941278754,-0.01838418,1.313e-05,0.16794174306305795
6.119,2mer-0+32,-0.020663613688058073,0.020825068103541608,-1.8520244139678461,-1.8520244139678461,-0.01754763,-0.020506724063071285,-0.00015415853390265808,-0.01754763,1.059e-05,0.16794174306305795
6.266,2mer-0+12,-0.07730589440744648,0.07896341853758945,-3.3834160926001005,-3.3834160926001005,-0.05208136,-0.07563071507493839,-0.0016722030614322026,-0.05208136,8.205e-05,0.16794174306305795
6.31,2mer-0+46,-0.06072244333643967,0.061626668173886755,-2.9383846389756183,-2.9383846389756183,-0.04086965,-0.05971898483337415,-0.000998625851511599,-0.04086965,8.39e-06,0.16794174306305795
6.438,2mer-0+24,-0.04885340610911801,0.04846385664944393,1.946065284230343,1.946065284230343,-0.03509757,-0.04926584414721667,0.00041621790492859953,-0.03509757,1.102e-05,0.16794174306305795
6.45,2mer-0+22,-0.034240354204606624,0.03430696727728516,0.4483344884120567,0.4483344884120567,-0.02026829,-0.03420759077107053,-3.305112096094959e-05,-0.02026829,7.86e-06,0.16794174306305795
6.498,2mer-0+58,-0.0580329288330539,0.058021801260264884,0.5470652367293016,0.5470652367293016,-0.03614438,-0.057914286214283545,-0.00011641619379814652,-0.03614438,2.325e-05,0.16794174306305795
6.67,2mer-0+39,-0.02848481613568401,0.028640509225369946,-0.15343827899900506,-0.15343827899900506,-0.01750245,-0.028317554575277522,-0.00016708408340726332,-0.01750245,5.87e-06,0.16794174306305795
6.731,2mer-0+23,-0.050822217285737256,0.05035161077224184,0.6220904645390454,0.6220904645390454,-0.03613434,-0.05120774649891338,0.00039129232259962486,-0.03613434,2.101e-05,0.16794174306305795
6.858,2mer-0+63,-0.04259690899629913,0.04313354106117137,-2.8890674988770746,-2.8890674988770746,-0.0302104,-0.04201146286746005,-0.000582139679468717,-0.0302104,4.09e-06,0.16794174306305795
