distance,nmer_name,Uind_md,Udf,Unb,Uind_omm,Udf_omm,Unb_omm
1.805,3mer-0+2+11,-7.850679715206983,10.054484462946156,-51.29820499689606,-7.863893926009382,10.072965204849993,-51.365264892578125
1.805,3mer-0+2+19,-7.59583604267128,9.638630880530991,-50.87418584814581,-7.60794732096997,9.655945806471436,-50.93524932861328
1.805,3mer-0+2+6,-8.384518370019236,10.614202377313461,-52.63843944297632,-8.40729587305566,10.646605799307622,-52.75152587890625
1.805,3mer-0+3+25,-8.01105040417787,10.225621690988731,-53.181542078243695,-8.034392713962916,10.257854104579565,-53.30790042877197
1.805,3mer-0+1+8,-9.157122242046308,11.501852123449046,-53.32358033667626,-9.148006757954022,11.486148515483478,-53.2581787109375
1.805,3mer-0+3+294,-8.265133179337168,10.545082705450701,-55.42755275533164,-8.288722139639503,10.577612298684471,-55.55499267578125
1.805,3mer-0+3+423,-8.238941371751968,10.51192566845552,-55.33730003180704,-8.261970066564345,10.544437385065294,-55.46427297592163
1.805,3mer-0+3+344,-8.128551716786346,10.370740543081581,-54.328587644339116,-8.151551112729067,10.403095379275328,-54.455129623413086
1.805,3mer-0+3+152,-8.191672923778478,10.448773455269553,-54.9900084934755,-8.214517067864335,10.481211234137618,-55.11663055419922
1.805,3mer-0+3+128,-8.383330507487676,10.698100387276206,-56.257202904420616,-8.406016432055594,10.730827249279855,-56.38436222076416
1.805,3mer-0+3+91,-8.230417203117277,10.505907349945977,-55.283430033718126,-8.25396880864946,10.53851166010054,-55.41086196899414
1.805,3mer-0+3+232,-8.178980105980793,10.436130172521713,-55.0193534545675,-8.201845578675375,10.468580313200846,-55.14592885971069
1.805,3mer-0+3+212,-8.290998622810843,10.578397936417794,-55.70755358437802,-8.313936473567992,10.61104559735486,-55.834961891174316
1.805,3mer-0+3+310,-8.269811241471968,10.55174506379227,-55.52551260441445,-8.292860471962513,10.584292447806774,-55.65238571166992
1.805,3mer-0+3+213,-8.11334600917323,10.350213286366655,-54.33497283690317,-8.136402962136117,10.382496955466422,-54.46117806434631
1.805,3mer-0+3+56,-8.027303822086102,10.250084904481056,-54.14893613341348,-8.050342640493227,10.28239814319818,-54.275991439819336
1.805,3mer-0+3+176,-8.192267726219157,10.44901137337905,-54.80696318922196,-8.21561300660369,10.481500984180002,-54.93420600891113
1.805,3mer-0+3+336,-8.189418750518744,10.448110103930254,-54.88029872942232,-8.212296623192515,10.480496507682119,-55.006673097610474
1.805,3mer-0+3+68,-8.40046333561055,10.720360978995858,-56.404429814925685,-8.423609176289347,10.753425201762411,-56.53337001800537
1.805,3mer-0+3+477,-8.17884590586518,10.434261972577003,-54.67249874353461,-8.201867411166631,10.466674497097529,-54.798943519592285
1.805,3mer-0+3+67,-8.286137044295398,10.574381194175851,-55.08321186597667,-8.30913120398418,10.606746138239942,-55.20917320251465
1.805,3mer-0+3+245,-8.223416574315777,10.492151289194016,-55.33855021107127,-8.246678798981293,10.524608165435211,-55.465508460998535
1.805,3mer-0+3+178,-8.340728464951155,10.642548906340716,-55.79598931519107,-8.364009113431166,10.675286083102037,-55.923980712890625
1.805,3mer-0+3+161,-8.176809542151577,10.432188110147218,-54.75184711423376,-8.199758321518857,10.46460744691376,-54.878328800201416
1.805,3mer-0+3+76,-8.357132656310341,10.667244154083992,-56.13407808062308,-8.380345306340587,10.700005569513905,-56.26221466064453
1.805,3mer-0+3+403,-8.180928057010641,10.437587931268759,-54.77834275915227,-8.20394432615467,10.470013498552362,-54.90493965148926
1.805,3mer-0+3+49,-8.50771557396313,10.859226902017769,-57.13774769189291,-8.531436741785,10.892645060583163,-57.26873970031738
1.805,3mer-0+3+282,-8.227604129322042,10.495651268156923,-55.09576413025795,-8.250302559252077,10.5281035839364,-55.22196006774902
1.805,3mer-0+3+244,-8.273467967507228,10.555467578832236,-55.41477758844503,-8.296682831602993,10.588046076935825,-55.542115688323975
1.805,3mer-0+3+182,-8.268683403912844,10.549340628403293,-55.352022400735585,-8.291582918316863,10.581889772265413,-55.478801250457764
1.805,3mer-0+3+376,-8.261460811918194,10.540286339954951,-55.37391458772017,-8.284624963858505,10.572833866021256,-55.50082445144653
1.805,3mer-0+3+619,-8.202184521675402,10.463998939850377,-54.91442043459332,-8.225497369848654,10.496424550927713,-55.04105520248413
1.805,3mer-0+3+296,-8.303968752566483,10.595539457084314,-55.73233585677109,-8.327162045235355,10.628151637320798,-55.85977840423584
1.805,3mer-0+3+37,-7.937674451382456,10.127694417576452,-52.5817587183818,-7.960070016232976,10.15908252969598,-52.70417070388794
1.805,3mer-0+3+351,-8.163914806980781,10.415177671217045,-54.646627888895026,-8.18701994663229,10.447568771782016,-54.773232221603394
1.805,3mer-0+3+211,-8.319911488377125,10.61610023756439,-55.960378351128114,-8.342890867183996,10.648701540042566,-56.08725357055664
1.805,3mer-0+3+459,-8.240328775382308,10.512286608640448,-55.21387857722168,-8.263444367493321,10.544809874450038,-55.34081268310547
1.805,3mer-0+3+347,-8.254237279229555,10.530349123618096,-55.32273347385027,-8.27707830506779,10.562842215714682,-55.44926404953003
1.805,3mer-0+3+500,-8.27367647733865,10.555341945131135,-55.404071745281726,-8.296885297171912,10.587956144936243,-55.531245470047
1.805,3mer-0+3+93,-8.03176548263231,10.247484543023338,-54.20854648232595,-8.054020361780658,10.279302163243756,-54.33264923095703
1.805,3mer-0+3+144,-8.231653785334517,10.502560673460769,-55.07710626012399,-8.254728478021661,10.535020667486151,-55.20372200012207
1.805,3mer-0+3+259,-8.290326066323274,10.57736990057039,-55.58276443190606,-8.313553509367694,10.609954896317731,-55.70993733406067
1.805,3mer-0+3+130,-8.550523366210987,10.906429103694212,-56.94640982346784,-8.573852023080917,10.939562359853653,-57.07578086853027
1.805,3mer-0+3+246,-8.362135673348526,10.669567619912518,-56.05855684423626,-8.38567830408806,10.702244745838698,-56.18630313873291
1.805,3mer-0+3+442,-8.224176810932024,10.491608404156858,-55.06338347549808,-8.247098921765883,10.5240502367119,-55.18965482711792
1.805,3mer-0+3+206,-8.227070108170816,10.494988525999466,-55.12430303600421,-8.250032284877534,10.527421137668853,-55.25056171417236
1.805,3mer-0+3+29,-8.516582905628411,10.861663175396785,-57.15300689606493,-8.539855368637518,10.894530407882257,-57.28101921081543
1.805,3mer-0+3+316,-8.29114510433799,10.577614303097628,-55.57843278402557,-8.314386887810088,10.610305742957735,-55.70627546310425
1.805,3mer-0+3+353,-8.197705810116808,10.459485683380127,-55.123217622993735,-8.221087290626201,10.491991685051289,-55.25050067901611
1.805,3mer-0+3+323,-8.271584833729971,10.553713464144815,-55.516158998728415,-8.294668760245713,10.586349401527968,-55.64357233047485
1.805,3mer-0+3+489,-8.191385918227803,10.450773388862716,-54.884124342662126,-8.214125148984067,10.483201272753604,-55.01048254966736
1.805,3mer-0+3+194,-8.20758310895836,10.468777798381675,-54.8000509181845,-8.230160619431445,10.501093004530958,-54.925612449645996
1.805,3mer-0+3+40,-7.688561709492099,9.817705370981122,-50.91416293223988,-7.710727741645883,9.849086711479117,-51.036964416503906
1.805,3mer-0+3+288,-8.162943430936219,10.412814956907264,-54.4165219332967,-8.185745103904992,10.445147649696082,-54.54250144958496
