distance,nmer_name,Uind_md,Uind_sapt
1.805,2mer-0+1,-2.6737780689254723e+18,-32.32156036
2.309,2mer-0+8,-0.3063965012415931,-0.75401458
2.526,2mer-0+4,-0.862115176231038,-1.62568459
2.615,2mer-0+14,-1.4196796894414871,-3.22126989
2.859,2mer-0+2,-0.9733521436476673,-2.62556372
2.91,2mer-0+16,-0.866475403418174,-1.48655642
3.005,2mer-0+3,-0.42617576859746836,-1.32510478
3.416,2mer-0+10,-1.3449754477245492,-2.43673156
3.683,2mer-0+5,-0.18489022970562108,-0.3040135
3.951,2mer-0+50,-0.02031052388966753,-0.0164028
4.855,2mer-0+19,-0.0688428684313358,-0.08837782
4.869,2mer-0+9,-0.0775604732114509,-0.10033792
4.963,2mer-0+37,-0.01927643505078682,-0.02562615
5.173,2mer-0+6,-0.0546703332010737,-0.06591882
5.227,2mer-0+7,-0.05805742953235597,-0.07529663
5.475,2mer-0+38,-0.01739846165939867,-0.0209034
5.603,2mer-0+24,-0.12204864742827251,-0.14684488
5.626,2mer-0+34,-0.017260374913077057,-0.02189896
5.834,2mer-0+13,-0.05099695702640743,-0.06741454
5.89,2mer-0+12,-0.01762041343710716,-0.02165174
6.11,2mer-0+33,-0.027747731927306202,-0.03417615
6.178,2mer-0+70,-0.09404722931126555,-0.1104991
6.256,2mer-0+43,-0.027894081567316435,-0.04029669
6.409,2mer-0+23,-0.012336512945131333,-0.01695129
6.505,2mer-0+61,-0.006149450783675641,-0.00627142
6.567,2mer-0+35,-0.021086272750162047,-0.02352361
6.61,2mer-0+25,-0.03874059997612098,-0.04971157
6.887,2mer-0+74,-0.02509880321004174,-0.02673515
6.901,2mer-0+27,-0.011962478169777385,-0.01398306
6.945,2mer-0+65,-0.04648589714488534,-0.05508866
7.199,2mer-0+22,-0.014386639612553508,-0.01716337
7.452,2mer-0+29,-0.010949979843259662,-0.01327734
7.647,2mer-0+36,-0.005060971688557548,-0.00616747
7.704,2mer-0+116,-0.012231639491122227,-0.01315743
7.796,2mer-0+73,-0.005731116542508522,-0.0068469
7.867,2mer-0+30,-0.009809492124684691,-0.01254602
7.977,2mer-0+32,-0.00801461616899186,-0.01046021
8.21,2mer-0+57,-0.01185829695232628,-0.01442755
8.303,2mer-0+28,-0.011370497480140657,-0.01283412
8.462,2mer-0+54,-0.005222455403854336,-0.00604312
8.541,2mer-0+39,-0.010167953892550442,-0.01203759
8.541,2mer-0+60,-0.007561842846430195,-0.00896737
8.739,2mer-0+55,-0.00635990257301844,-0.00789583
8.767,2mer-0+62,-0.0053391311610293205,-0.00646298
8.776,2mer-0+51,-0.0029318009813880004,-0.00343557
8.843,2mer-0+45,-0.005915046072771834,-0.00727346
8.914,2mer-0+59,-0.005624610754059673,-0.00691479
8.929,2mer-0+96,-0.001861868769429078,-0.00191092
8.967,2mer-0+84,-0.0017156589697498877,-0.00205473
8.97,2mer-0+155,-0.001372427731262317,-0.00124361
9.051,2mer-0+99,-0.0026230141450202162,-0.00290243
9.093,2mer-0+85,-0.0030196085147689605,-0.00313891
9.143,2mer-0+88,-0.007929144588962924,-0.00947664
9.268,2mer-0+68,-0.0058930416636704085,-0.00666473
9.285,2mer-0+93,-0.004206219509131427,-0.00448911
9.289,2mer-0+40,-0.004484201946539697,-0.00517714
9.496,2mer-0+113,-0.003960856654880284,-0.0048049
9.563,2mer-0+136,-0.0012713363248698486,-0.00140433
9.697,2mer-0+47,-0.003349855347445419,-0.00386445
9.726,2mer-0+64,-0.004219727548417512,-0.0049221
9.738,2mer-0+104,-0.0012628136115641164,-0.00158468
9.809,2mer-0+49,-0.002763155895832675,-0.00346431
9.845,2mer-0+53,-0.002301325970837046,-0.00285736
9.862,2mer-0+78,-0.002662767441090057,-0.00293452
9.936,2mer-0+71,-0.001756047431734716,-0.00210283
10.009,2mer-0+137,-0.003918233559955688,-0.0045299
10.293,2mer-0+146,-0.001451413528865643,-0.0016349
10.486,2mer-0+106,-0.0010144910877245446,-0.00122149
10.568,2mer-0+98,-0.0019432679945389005,-0.00223037
10.655,2mer-0+86,-0.002359849506776846,-0.00274631
10.676,2mer-0+76,-0.001047631011381645,-0.00126254
10.678,2mer-0+58,-0.0019329415780575902,-0.00230432
10.697,2mer-0+140,-0.001560931944104685,-0.00170526
10.725,2mer-0+182,-0.005557098491457416,-0.00586229
10.77,2mer-0+80,-0.0016058933720487407,-0.00197311
10.786,2mer-0+67,-0.0035941580422613525,-0.00416632
10.883,2mer-0+83,-0.0011135451891548338,-0.00123994
11.008,2mer-0+119,-0.0014910215829444897,-0.00176835
11.036,2mer-0+107,-0.001956541712244205,-0.00239123
11.109,2mer-0+72,-0.001084946041647485,-0.00123261
11.145,2mer-0+234,-0.001182694161189573,-0.00119373
11.185,2mer-0+134,-0.0009480672938514531,-0.0011429
11.285,2mer-0+185,-0.0014975032343069095,-0.00152491
11.316,2mer-0+216,-0.003232347114741389,-0.00333827
11.318,2mer-0+147,-0.0014726968459744076,-0.00161224
11.322,2mer-0+118,-0.0010769339561441291,-0.00122007
11.48,2mer-0+75,-0.0014688164320369689,-0.00163623
11.506,2mer-0+91,-0.0028969768010764976,-0.00354296
11.525,2mer-0+103,-0.0007798001367522437,-0.00102608
11.545,2mer-0+144,-0.0007775910586480146,-0.00086498
11.592,2mer-0+110,-0.0011145748822018807,-0.00114275
11.597,2mer-0+242,-0.0008129831154722565,-0.00074363
11.627,2mer-0+278,-0.001538028780212843,-0.00151181
11.678,2mer-0+153,-0.0023676962738013417,-0.00263931
11.704,2mer-0+210,-0.0005179177139052855,-0.00049432
11.723,2mer-0+111,-0.002104975461434981,-0.00243384
11.736,2mer-0+87,-0.0017285440702757078,-0.00208303
11.743,2mer-0+181,-0.001342716037141641,-0.00155005
11.852,2mer-0+102,-0.0019518488568279334,-0.00235666
11.897,2mer-0+139,-0.0011136992447724075,-0.00121341
12.024,2mer-0+169,-0.0008985762946630609,-0.00097593
12.033,2mer-0+105,-0.0008300771730419984,-0.00107613
12.065,2mer-0+218,-0.0003992208950367273,-0.00037663
12.225,2mer-0+94,-0.0010681184766363734,-0.0012852
12.247,2mer-0+112,-0.0020286345506112637,-0.00238574
12.309,2mer-0+135,-0.0009691817007711604,-0.0010523
12.319,2mer-0+158,-0.0007221380521899002,-0.00074421
12.327,2mer-0+215,-0.001686489194312172,-0.0017673
12.491,2mer-0+123,-0.0015142139626249653,-0.00188989
12.564,2mer-0+114,-0.0012370274505759437,-0.00148073
12.592,2mer-0+228,-0.0022754088965913225,-0.0023671
12.751,2mer-0+152,-0.0013621661557917844,-0.00156269
12.753,2mer-0+130,-0.0009955168994522656,-0.00124475
12.829,2mer-0+168,-0.0005901237262953296,-0.00061286
12.87,2mer-0+141,-0.0004133869060444712,-0.00046826
12.913,2mer-0+156,-0.0007134968001327714,-0.00081343
12.925,2mer-0+183,-0.000547871293788864,-0.00054027
12.944,2mer-0+173,-0.0007447306771556952,-0.00088554
12.952,2mer-0+122,-0.0014530124916640405,-0.00179935
13.02,2mer-0+126,-0.0005932057338211828,-0.00066859
13.026,2mer-0+109,-0.0006638721094468344,-0.00076351
13.078,2mer-0+124,-0.0011791497042038428,-0.00137681
13.081,2mer-0+276,-0.0015497144710321516,-0.00168915
13.085,2mer-0+160,-0.0005207775438870237,-0.00062934
13.109,2mer-0+138,-0.0007674946659726156,-0.00082412
13.117,2mer-0+174,-0.0005274862615209895,-0.00055636
13.252,2mer-0+262,-0.00033906567886437963,-0.0003201
13.275,2mer-0+200,-0.001005526467373561,-0.00104649
13.324,2mer-0+264,-0.0013674321624008597,-0.0015289
13.345,2mer-0+157,-0.0007459206251131989,-0.00085255
13.369,2mer-0+145,-0.0009305485914416155,-0.00107708
13.447,2mer-0+190,-0.0006909747608509525,-0.00075713
13.488,2mer-0+221,-0.0004428450462922891,-0.00053747
13.494,2mer-0+172,-0.0008067939125587562,-0.00101853
13.518,2mer-0+203,-0.00029350572722776374,-0.00033829
13.528,2mer-0+132,-0.0009313735958671937,-0.00112784
13.66,2mer-0+214,-0.0002472700132361142,-0.00033541
13.72,2mer-0+131,-0.0005119746188874775,-0.00064748
