distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
2.626,2mer-0+1,-0.41437859935095767,0.4443358211829028,-4.471744418487572,-4.471744418487572,-2.51571207,1.50959812,-0.6509045399999998,-1.65701849,-9.23328117,-1.0061139500000003,-0.347629795390801,-2.6916818054806964,-0.01846989444619377,0.07951249517836012
2.703,2mer-0+4,-0.2762323812636069,0.25283731613315513,1.4317861227806024,1.4317861227806024,-1.5339794,1.1129042,-0.24257931,-0.66365451,-0.00585317,-0.4210752,-0.3046960310898756,1.9608575469066627,0.02871948847304469,0.07951249517836012
3.229,2mer-0+11,-0.1203328141590013,0.11250695039825435,1.5540264451696781,1.5540264451696781,-0.23025631,0.03558616,0.003608069999999991,-0.19106208,2.24104154,-0.19467015,-0.12923074638145995,1.7868671452605145,0.008913673559599024,0.07951249517836012
3.504,2mer-0+2,-0.3939478685324787,0.4300385861937716,1.691451309637017,1.691451309637017,-9.21164308,8.60832257,-1.3456838000000004,-1.94900431,-6.12648271,-0.6033205099999996,-0.3651502809239582,2.515439389427414,-0.028378144030212524,0.07951249517836012
5.418,2mer-0+15,-0.009879774727726179,0.010101241169139866,-0.28615984468076927,-0.28615984468076927,-0.01547969,0.00035449,-0.0004246800000000002,-0.01554988,-0.22010583,-0.0151252,-0.008761769082565023,-0.2584525112740804,-0.0001810814189942118,0.07951249517836012
5.662,2mer-0+16,-0.007868569990436348,0.007979487625731684,-0.05407695175811803,-0.05407695175811803,-0.01556811,0.00258776,0.0003732000000000006,-0.01260715,-0.28778594,-0.01298035,-0.007765503789580374,-0.0382292097598904,-0.00010237108238074911,0.07951249517836012
5.981,2mer-0+24,-0.0029659067223717145,0.002947184187268834,0.003430932498906017,0.003430932498906017,-0.00460259,4.035e-05,-0.00014825999999999988,-0.0047105,0.03404921,-0.00456224,-0.0025508482956243133,-0.022858348043447888,1.3748011134458262e-05,0.07951249517836012
6.436,2mer-0+31,-0.004007528793221899,0.003939371813333644,0.15015091819448453,0.15015091819448453,-0.00547732,3.531e-05,-0.0004301600000000006,-0.00587217,0.0748181,-0.00544201,-0.004079187023384801,0.1580981069398319,7.417732439608332e-05,0.07951249517836012
6.529,2mer-0+25,-0.010124222338796457,0.00986559018916833,0.5140885420511252,0.5140885420511252,-0.01748553,0.00015444,0.00446966,-0.01286143,0.91656998,-0.01733109,-0.010380736301571951,0.534078428172649,0.00025699323227457095,0.07951249517836012
6.884,2mer-0+20,-0.0024052085823513566,0.002446934835690851,0.07451026670607287,0.07451026670607287,-0.00477386,0.00023982,0.00045758000000000083,-0.00407646,0.08497972,-0.0045340400000000005,-0.0023647313496120022,0.07936240941008949,-3.8032688785033415e-05,0.07951249517836012
7.446,2mer-0+36,-0.0013543465757606314,0.0013571541022818915,-0.13035511400503105,-0.13035511400503105,-0.00216836,2.592e-05,2.7509999999999687e-05,-0.00211493,-0.20570935,-0.00214244,-0.0013513495078483731,-0.12764371977217498,-6.676974035151742e-07,0.07951249517836012
7.521,2mer-0+33,-0.0035215502386816075,0.0034623606221127878,0.21359476612258538,0.21359476612258538,-0.00543085,1.793e-05,0.0010339,-0.00437902,0.32467448,-0.00541292,-0.0035804005726845075,0.2205788379238809,6.219281412689835e-05,0.07951249517836012
7.653,2mer-0+45,-0.0008100765425588263,0.0008144659345448543,-0.13875630425951782,-0.13875630425951782,-0.00129463,3.383e-05,-7.988000000000006e-05,-0.00134068,-0.20466315,-0.0012607999999999999,-0.0008056503552578973,-0.13713184708533743,-3.3384296430061047e-06,0.07951249517836012
7.978,2mer-0+39,-0.0007177079170498184,0.0007185402630153204,-0.033678620459187056,-0.033678620459187056,-0.00106879,1.543e-05,-0.00010329999999999996,-0.00115666,-0.06648457,-0.00105336,-0.0006076007215101114,-0.035068909507057246,-1.2225665018332518e-08,0.07951249517836012
8.26,2mer-0+53,-0.000970082427530376,0.0009601854365556081,0.08710386656089099,0.08710386656089099,-0.00156787,1.544e-05,-0.00018190999999999997,-0.00173434,0.11663811,-0.00155243,-0.000980259315769706,0.08903423662541735,1.246203752525767e-05,0.07951249517836012
8.447,2mer-0+61,-0.0010605515071088472,0.0010495133317857844,0.1204200414755761,0.1204200414755761,-0.001792,2.694e-05,-0.00032052000000000014,-0.00208558,0.18958725,-0.00176506,-0.0010718726256983312,0.12253020898551757,1.2943910279077809e-05,0.07951249517836012
