distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
2.626,2mer-0+1,-0.4175678181296756,-1.65701849,-0.4176795381605416
2.703,2mer-0+4,-0.27623238130863836,-0.66365451,-0.27682565995689856
3.229,2mer-0+11,-0.12033281417078812,-0.19106208,-0.1199181039207815
3.504,2mer-0+2,-0.3939478684794873,-1.94900431,-0.3925384299167263
5.418,2mer-0+15,-0.01009249628024141,-0.01554988,-0.010253521450977132
5.662,2mer-0+16,-0.007868569993915464,-0.01260715,-0.007959871649859451
5.981,2mer-0+24,-0.00294292204040101,-0.0047105,-0.0031305655758160356
6.436,2mer-0+31,-0.004007528794050178,-0.00587217,-0.003963862092518866
6.529,2mer-0+25,-0.010124222338097759,-0.01286143,-0.010012602174356289
6.884,2mer-0+20,-0.0024052085835391296,-0.00407646,-0.002774860054501005
7.446,2mer-0+36,-0.0014463399396223316,-0.00211493,-0.001336385180252364
7.521,2mer-0+33,-0.003471325283321433,-0.00437902,-0.003309318699848518
7.653,2mer-0+45,-0.0008393691509835072,-0.00134068,-0.0006153363548264679
7.978,2mer-0+39,-0.0007946217447881627,-0.00115666,-0.0008128650456455944
8.26,2mer-0+53,-0.0009700824289622365,-0.00173434,-0.0009431362996110693
8.447,2mer-0+61,-0.0010605515064821109,-0.00208558,-0.0012622676248383868
8.712,2mer-0+44,-0.00045111040184491884,-0.00069476,-0.0003353570708668485
8.955,2mer-0+49,-0.0006349933303950289,-0.0007325,-0.000721805026387301
9.146,2mer-0+42,-0.00022259770676151893,-0.00042234,0.0004019184418666555
9.463,2mer-0+79,-0.00020824208832909843,-0.00034631,-1.4637331105404883e-05
9.642,2mer-0+70,-0.00024550550873226435,-0.00036585,-0.0002732951520556526
9.694,2mer-0+62,-0.0004110811427377962,-0.0005205,-0.0011139727745330674
10.014,2mer-0+86,-0.00021382294624869747,-0.00032015,0.00016543823630854604
10.116,2mer-0+92,-0.0003649942566876483,-0.00075182,-0.00020708372335320746
10.383,2mer-0+72,-0.00010663665730533423,-0.00015253,-0.00011345641757998237
10.787,2mer-0+96,-8.142028602434152e-05,-0.00015566,-0.0001569705182191683
10.926,2mer-0+82,-0.00013636697859744756,-0.00017963,-0.00014948682303383976
10.931,2mer-0+106,-7.600402697091256e-05,-0.00018965,0.00021198319177528901
11.356,2mer-0+90,-0.00011271358777590582,-8.827e-05,-5.913116888223158e-05
11.442,2mer-0+110,-0.00011195709430187994,-0.00021067,-0.00011820262193396047
11.51,2mer-0+98,-0.0002265017483682031,-3.691e-05,-0.00021088443281769287
11.879,2mer-0+112,-4.846154780178091e-05,-5.118e-05,4.387453179788281e-05
12.066,2mer-0+104,-3.88832010816511e-05,-3.228e-05,1.398005565533822e-06
12.183,2mer-0+134,-4.347912266230208e-05,-6.041e-05,5.285642498620291e-05
12.194,2mer-0+108,-4.309715556399337e-05,-4.409e-05,9.19887035024658e-05
12.267,2mer-0+152,-4.094354216201295e-05,-0.00010887,-0.00020842247681684967
12.448,2mer-0+120,-9.656501670573667e-05,1.411e-05,-0.00027760218347339105
12.488,2mer-0+113,-5.124330892020897e-05,-4.05e-05,-0.00010323339176920854
12.566,2mer-0+99,-7.323500253302649e-06,1.901e-05,-1.085968824554584e-05
12.601,2mer-0+132,-6.021897942010822e-05,-9.914e-05,0.00013668605845396087
12.697,2mer-0+163,-7.586965084541752e-05,-0.00016743,-7.925039244582877e-05
12.852,2mer-0+147,-4.243951151332956e-05,2.39e-06,-9.397610983796767e-05
13.676,2mer-0+181,-2.203409705348653e-05,-3.059e-05,-3.5527928389456065e-05
13.894,2mer-0+173,-2.678773279277189e-05,1.201e-05,-0.00016521191037099925
13.919,2mer-0+170,-1.7761006267487006e-05,8.91e-06,9.904463479415426e-05
13.948,2mer-0+157,-1.1239670406733959e-05,2.03e-06,-8.972698833531467e-05
14.057,2mer-0+200,-3.5988891791056184e-05,-7.323e-05,-8.649682035866135e-05
14.167,2mer-0+208,-4.332889945609386e-05,-0.00010325,-7.560538699635799e-05
14.222,2mer-0+160,-1.7020749926973645e-05,1.96e-05,5.3507234497374156e-05
14.248,2mer-0+156,-2.454103560496216e-05,-1.969e-05,0.00016961257949787978
14.328,2mer-0+182,-2.5621531495822797e-05,3.275e-05,-9.026137149703573e-05
14.469,2mer-0+222,-1.53441227867834e-05,-3.756e-05,5.73332135900273e-06
14.647,2mer-0+196,-2.17219850882009e-05,-2.513e-05,-9.525029508949956e-05
14.911,2mer-0+215,-1.6741069944691553e-05,-1.952e-05,-5.127225335854746e-06
15.036,2mer-0+191,-6.1047576721037295e-06,1.917e-05,7.733957272648695e-05
15.222,2mer-0+249,-2.9445121508033883e-05,-7.962e-05,-0.00023065077459705208
