distance,nmer_name,Uind_md,Uind_sapt
1.982,2mer-0+19,-3.137035442539293,-13.13505946
1.997,2mer-0+18,-3.2447284279794246,-12.64521394
2.756,2mer-0+1,-0.40911669139062146,-0.94870448
2.778,2mer-0+8,-0.5428920485933704,-1.55951472
2.794,2mer-0+7,-1.1998708625060406,-2.69462965
2.811,2mer-0+2,-0.1726098603011317,-0.78332372
2.815,2mer-0+5,-0.15781733139158224,-0.91553905
2.898,2mer-0+4,-0.05153909552071732,-0.42640289
2.975,2mer-0+3,-0.49826887706911177,-1.45201772
3.635,2mer-0+22,-0.33083732447134295,-0.51244061
4.052,2mer-0+6,-0.11569052293875096,-0.15366792
4.072,2mer-0+31,-0.07576391293754021,-0.12102502
4.253,2mer-0+14,-0.05529912330425391,-0.07052554
4.99,2mer-0+13,-0.03910739075358516,-0.06421786
4.991,2mer-0+11,-0.018569525266664052,-0.02894457
5.012,2mer-0+16,-0.047012229662443436,-0.05925739
5.034,2mer-0+29,-0.03329597016956908,-0.03995259
5.47,2mer-0+21,-0.009798418506729101,-0.01056033
5.617,2mer-0+9,-0.014811301595482398,-0.01985393
5.641,2mer-0+51,-0.00849093453479718,-0.00719016
5.667,2mer-0+27,-0.0294770084481687,-0.03194285
5.867,2mer-0+12,-0.0036268599858400702,-0.00467927
5.923,2mer-0+15,-0.0013296878740207824,-0.00185443
6.046,2mer-0+54,-0.020905772137074223,-0.03184416
6.207,2mer-0+33,-0.00560215941685365,-0.00665672
6.278,2mer-0+52,-0.017711329546188294,-0.0219316
6.308,2mer-0+30,-0.005016395901595678,-0.00802503
6.571,2mer-0+69,-0.009732211283872638,-0.01296109
6.847,2mer-0+28,-0.004059762952562998,-0.00460386
6.974,2mer-0+32,-0.008961632264796729,-0.0131472
7.033,2mer-0+25,-0.006545226223065145,-0.0064089
7.076,2mer-0+61,-0.005562182287029666,-0.006394
7.157,2mer-0+72,-0.009127035379080618,-0.01038943
7.229,2mer-0+20,-0.0025361079774835083,-0.0020319
7.336,2mer-0+41,-0.0009705221825014513,-0.00069176
7.348,2mer-0+80,-0.004783284778182668,-0.00394594
7.409,2mer-0+26,-0.005194195249637254,-0.00635461
7.439,2mer-0+23,-0.00241310749686192,-0.00185011
7.45,2mer-0+74,-0.00874296456000472,-0.01491949
7.513,2mer-0+39,-0.008707057134678457,-0.0100731
7.84,2mer-0+63,-0.004437734835434757,-0.0053229
7.909,2mer-0+53,-0.003780385527707693,-0.00336935
7.927,2mer-0+43,-0.002531580434419679,-0.00211743
7.987,2mer-0+93,-0.00698738820483836,-0.00856754
8.011,2mer-0+70,-0.004754035990929601,-0.00488538
8.129,2mer-0+65,-0.0029626662188240423,-0.00260946
8.196,2mer-0+82,-0.004127041978085293,-0.00427549
8.275,2mer-0+121,-0.0059455290083319495,-0.00967912
8.289,2mer-0+36,-0.004593886646333705,-0.00533943
8.432,2mer-0+59,-0.003285231779909801,-0.00335464
8.465,2mer-0+60,-0.001628766645242741,-0.00118685
8.498,2mer-0+57,-0.0030544885302207212,-0.00314678
8.526,2mer-0+109,-0.003402365716594071,-0.0031616
8.63,2mer-0+40,-0.0020963508560516387,-0.00195579
8.719,2mer-0+44,-0.0002514543790530241,-9.305e-05
8.78,2mer-0+47,-0.0030743309158135987,-0.00362408
8.918,2mer-0+76,-0.001889236540885828,-0.00189406
8.941,2mer-0+91,-0.0036161971010332246,-0.00355434
9.029,2mer-0+98,-0.0015441671230101634,-0.00122576
9.049,2mer-0+56,-0.00038580850635805885,-4.285e-05
9.091,2mer-0+49,-0.0003703299271319549,-9.861e-05
9.126,2mer-0+67,-0.0005138652119067214,-9.282e-05
9.165,2mer-0+45,-0.000872597055180903,-0.0009272
9.323,2mer-0+102,-0.0026264517207761377,-0.00254198
9.537,2mer-0+170,-0.0008410445907141402,-0.00116568
9.582,2mer-0+155,-0.0014009861052964134,-0.00184253
9.878,2mer-0+64,-0.001110337712545849,-0.0008086
9.929,2mer-0+161,-0.001997542834359986,-0.00240632
9.972,2mer-0+50,-0.0013349580549467369,-0.00097951
10.039,2mer-0+85,-0.0008137061716738393,-0.00059718
10.061,2mer-0+66,-0.0008929666489157267,-0.00062747
10.061,2mer-0+92,-0.0005800489357094738,-0.00036209
10.105,2mer-0+84,-0.0004823137733828933,-0.00021814
10.108,2mer-0+167,-0.0015408475755895096,-0.00181962
10.146,2mer-0+58,-0.0005426714889656606,-0.00011614
10.151,2mer-0+94,-0.0008719722051004402,-0.0005236
10.203,2mer-0+157,-0.0027184101998044908,-0.00360421
10.205,2mer-0+88,-0.0018010167323150193,-0.00174558
10.222,2mer-0+83,-0.0010399881821093694,-0.00072019
10.282,2mer-0+163,-0.0010431239439798851,-0.00145403
10.286,2mer-0+68,-0.0007541982284997639,-0.00048721
10.286,2mer-0+110,-0.0004980415964039159,-6.055e-05
10.353,2mer-0+100,-0.0010783706196703967,-0.00079946
10.434,2mer-0+107,-0.001324910299511702,-0.00109151
10.462,2mer-0+62,-0.0009619109126222454,-0.00063635
10.465,2mer-0+77,-0.00040398185503843457,1.27e-06
10.554,2mer-0+135,-0.0005267775643485449,-0.00016401
10.568,2mer-0+162,-0.0010236013625890643,-0.00095028
10.58,2mer-0+192,-0.0010717600133841366,-0.00121935
10.604,2mer-0+71,-0.000692802361310921,-0.00069985
10.632,2mer-0+117,-0.0010721760523001043,-0.00090541
10.653,2mer-0+152,-0.00045943236786523455,-8.201e-05
10.744,2mer-0+112,-0.0011267822797236587,-0.00133753
10.786,2mer-0+122,-0.0009835490201255818,-0.00097763
10.849,2mer-0+73,-0.0004395645186121518,-3.37e-05
10.874,2mer-0+96,-0.0005004930007506454,-0.00025476
10.936,2mer-0+221,-0.0005902030140090389,-0.0006381
11.006,2mer-0+97,-0.00026631216198543076,-1.438e-05
11.011,2mer-0+101,-0.0005964806804246719,-0.00032519
11.105,2mer-0+75,-0.0005231711064694268,-0.00060035
11.113,2mer-0+196,-0.0010100286045563803,-0.00088405
11.132,2mer-0+148,-0.0007802944525605776,-0.00070058
11.132,2mer-0+144,-0.0009589576087625411,-0.00089166
11.206,2mer-0+79,-0.0006190954273078062,-0.00058699
11.282,2mer-0+86,-0.0007743683257540192,-0.0006053
11.288,2mer-0+104,-0.0010201746295705116,-0.00085886
11.298,2mer-0+114,-0.0006837540977709843,-0.00050433
11.363,2mer-0+213,-0.0007949078620998432,-0.00060431
11.471,2mer-0+106,-0.0008312731247793277,-0.00066585
11.59,2mer-0+189,-0.00043476022290991244,-0.00020052
11.592,2mer-0+108,-0.00024042437836407926,6.859e-05
