distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
1.982,2mer-0+19,-3.137035442538845,3.7571594867722355,-22.467277806492756,-22.467277806492756,-21.29887677,-3.356555906265114,-0.49862812427352193,-21.29887677,13.48359593,0.1554008388519287
1.997,2mer-0+18,-3.244728427979811,3.8733560731986154,-19.85407408542305,-19.85407408542305,-20.38461249,-3.4563185643606005,-0.5181340667108636,-20.38461249,12.83655038,0.1554008388519287
2.756,2mer-0+1,-0.4091166913891778,0.4265508377407306,-3.873733983567481,-3.873733983567481,-2.42606435,-0.4626653712739924,-0.006279246501828579,-2.42606435,1.88752305,0.1554008388519287
2.778,2mer-0+8,-0.5428920485921763,0.5437316968619483,-2.3764475805296676,-2.3764475805296676,-2.44914904,-0.798148906132883,-0.015043759828639086,-2.44914904,1.47450031,0.1554008388519287
2.794,2mer-0+7,-1.19987086250499,1.3643980562919527,-7.134591672110368,-7.134591672110368,-6.21204207,-1.1795897305511407,-0.1365973623305432,-6.21204207,4.80462966,0.1554008388519287
2.811,2mer-0+2,-0.1726098603013683,0.17133419813795334,0.5066136891807064,0.5066136891807064,-3.08590697,-0.20141737886698705,0.009027000059664754,-3.08590697,2.814447,0.1554008388519287
2.815,2mer-0+5,-0.1578173313913186,0.15989856180858214,-0.43587449380566423,-0.43587449380566423,-3.69240524,-0.16435502196212168,-0.004617206603033788,-3.69240524,3.53197742,0.1554008388519287
2.898,2mer-0+4,-0.051539095521356756,0.05145242121561729,-0.45567478279160883,-0.45567478279160883,-1.04712371,-0.08937452946280189,0.004316207623577693,-1.04712371,0.88142616,0.1554008388519287
2.975,2mer-0+3,-0.4982688770698013,0.49192630812802923,-1.7935779340335631,-1.7935779340335631,-3.25077734,-0.7286240750917236,-0.009176552739169742,-3.25077734,2.47666859,0.1554008388519287
3.635,2mer-0+22,-0.330837324471574,0.35166005966467273,-4.087324594261112,-4.087324594261112,-0.62358672,-0.37340838352630473,-0.02134807205658422,-0.62358672,0.16277483,0.1554008388519287
4.052,2mer-0+6,-0.1156905229396486,0.11569399986470766,-1.471673951432288,-1.471673951432288,-0.20828373,-0.11268809773884661,-0.0006653069187294756,-0.20828373,0.07105508,0.1554008388519287
4.072,2mer-0+31,-0.07576391293709615,0.07426470233580508,-0.12330729514457418,-0.12330729514457418,-0.13826415,-0.10456058369235731,-0.0005882255975043121,-0.13826415,0.02532638,0.1554008388519287
4.253,2mer-0+14,-0.055299123304085394,0.054267521929421324,0.9952414690426492,0.9952414690426492,-0.07168477,-0.05596756310755483,0.0012073119129973565,-0.07168477,0.0005071,0.1554008388519287
4.99,2mer-0+13,-0.03910739075297925,0.0401909595115205,-1.4005763211314082,-1.4005763211314082,-0.06343395,-0.04811121810615959,-0.0013754474268188105,-0.06343395,0.00041823,0.1554008388519287
4.991,2mer-0+11,-0.018569525265969937,0.018474650269635285,0.445202966083458,0.445202966083458,-0.03055665,-0.026044696279666216,-0.00012628674675485254,-0.03055665,0.00023121,0.1554008388519287
5.012,2mer-0+16,-0.04701222966241643,0.04811010788739488,-1.0031666788816027,-1.0031666788816027,-0.06179156,-0.04763054291574778,-0.0007847669663417564,-0.06179156,0.00451663,0.1554008388519287
5.034,2mer-0+29,-0.033295970168608795,0.032629945175681636,1.3472215618622916,1.3472215618622916,-0.04110647,-0.03378315064821339,0.0007414688052040426,-0.04110647,0.00016511,0.1554008388519287
5.47,2mer-0+21,-0.009798418506727677,0.009865611697808894,-0.027270404254545105,-0.027270404254545105,-0.01176978,-0.010088933080331992,7.415069638484669e-05,-0.01176978,0.0001508,0.1554008388519287
5.617,2mer-0+9,-0.014811301595996154,0.014840354758795842,-0.023764952483009805,-0.023764952483009805,-0.02151328,-0.01788549000042687,-6.468429559049894e-05,-0.02151328,0.00018911,0.1554008388519287
5.641,2mer-0+51,-0.008490934534671776,0.008371148159742587,0.19628512872445072,0.19628512872445072,-0.00870322,-0.008991820884992044,4.902634805765243e-05,-0.00870322,0.00012474,0.1554008388519287
5.667,2mer-0+27,-0.029477008448500767,0.02993570755619529,-0.651975140432544,-0.651975140432544,-0.0315082,-0.028707682689937876,-0.00024684459554986265,-0.0315082,0.00021056,0.1554008388519287
5.867,2mer-0+12,-0.003626859985606911,0.0036012776864745182,0.05481382693812107,0.05481382693812107,-0.00626752,-0.005184130210137834,9.426130226394502e-05,-0.00626752,9.248e-05,0.1554008388519287
5.923,2mer-0+15,-0.0013296878741103824,0.001341423238731376,-0.09680548255074875,-0.09680548255074875,-0.00295668,-0.0023215002863905794,1.0122042578600543e-05,-0.00295668,8.773e-05,0.1554008388519287
6.046,2mer-0+54,-0.02090577213628528,0.020747252581620555,0.9749517596085221,0.9749517596085221,-0.03184669,-0.025991372579992927,0.00021859587535002356,-0.03184669,8.957e-05,0.1554008388519287
6.207,2mer-0+33,-0.005602159417943261,0.005578566394057349,0.11444879506947839,0.11444879506947839,-0.00773341,-0.006936322244922024,4.0250496488449436e-05,-0.00773341,0.00011247,0.1554008388519287
6.278,2mer-0+52,-0.017711329545653576,0.018023713005028835,-0.8039861133720745,-0.8039861133720745,-0.02184739,-0.018961987421170463,-0.00031818454078654467,-0.02184739,6.95e-05,0.1554008388519287
6.308,2mer-0+30,-0.005016395902459631,0.00501837215283473,-0.10320049080612728,-0.10320049080612728,-0.00853656,-0.007522322126450542,-5.098817105544255e-05,-0.00853656,3.676e-05,0.1554008388519287
6.571,2mer-0+69,-0.009732211283372084,0.00978132200141374,-0.20012005750080908,-0.20012005750080908,-0.01271279,-0.010394954190784664,-6.90480790858529e-05,-0.01271279,1.317e-05,0.1554008388519287
6.847,2mer-0+28,-0.004059762952510537,0.004057045940716679,0.1776791341460429,0.1776791341460429,-0.00434714,-0.004068289078861322,2.1754210876153086e-05,-0.00434714,1.328e-05,0.1554008388519287
6.974,2mer-0+32,-0.008961632265133915,0.00897564513901298,-0.10282893152948137,-0.10282893152948137,-0.01421871,-0.012380834739436086,-6.847165451266474e-05,-0.01421871,4.951e-05,0.1554008388519287
7.033,2mer-0+25,-0.006545226224229364,0.006499292138621606,0.4000937668611061,0.4000937668611061,-0.00715613,-0.006253040474753384,4.4659767776532415e-05,-0.00715613,3.472e-05,0.1554008388519287
7.076,2mer-0+61,-0.005562182286338226,0.00556544440006791,-0.4082488885391226,-0.4082488885391226,-0.00624891,-0.005417911308589226,-1.63422816502273e-05,-0.00624891,8.45e-06,0.1554008388519287
7.157,2mer-0+72,-0.009127035380099728,0.009242021400415466,-0.593264345426749,-0.593264345426749,-0.01055384,-0.009589780621409858,-0.00011545591319572054,-0.01055384,3.508e-05,0.1554008388519287
7.229,2mer-0+20,-0.002536107978246499,0.002537698849262578,-0.13100587651961945,-0.13100587651961945,-0.00319788,-0.0025851247662961705,1.2863842142857328e-05,-0.00319788,2.808e-05,0.1554008388519287
7.336,2mer-0+41,-0.0009705221822670612,0.0009750729594588492,-0.09668270021042406,-0.09668270021042406,-0.00124237,-0.001160878678649457,-3.90274754535547e-06,-0.00124237,2.204e-05,0.1554008388519287
7.348,2mer-0+80,-0.004783284777652228,0.004822529822499515,-0.11514494234793818,-0.11514494234793818,-0.00459034,-0.004488193659920546,-1.8939443891489154e-05,-0.00459034,4.187e-05,0.1554008388519287
7.409,2mer-0+26,-0.005194195250615823,0.005185933885236095,-0.017020274972305224,-0.017020274972305224,-0.00717066,-0.005942608943463803,3.2750707653412682e-06,-0.00717066,4.176e-05,0.1554008388519287
7.439,2mer-0+23,-0.0024131074977754127,0.0024216197613032373,0.0036693921628823322,0.0036693921628823322,-0.00240104,-0.0022066956355793013,3.4821162997469755e-06,-0.00240104,2.553e-05,0.1554008388519287
7.45,2mer-0+74,-0.008742964560980173,0.00868273559789373,0.20696272528225673,0.20696272528225673,-0.01552515,-0.012585619615221786,0.00011668196237829354,-0.01552515,2.588e-05,0.1554008388519287
7.513,2mer-0+39,-0.008707057135068186,0.008631313267773649,0.3638889350456118,0.3638889350456118,-0.01089528,-0.009243544758055545,4.937366787971334e-05,-0.01089528,7.34e-05,0.1554008388519287
7.84,2mer-0+63,-0.004437734834787082,0.004393908768839181,0.24766065082341504,0.24766065082341504,-0.00590254,-0.005564468379475554,4.2290753957677497e-05,-0.00590254,2.301e-05,0.1554008388519287
7.909,2mer-0+53,-0.0037803855281394296,0.003811478459077657,-0.21093025244079805,-0.21093025244079805,-0.00390017,-0.0036192141193565875,-2.262346095568226e-05,-0.00390017,1.554e-05,0.1554008388519287
7.927,2mer-0+43,-0.002531580434734923,0.0025472335765392663,-0.12542767140649108,-0.12542767140649108,-0.00249048,-0.0023885297825411204,-6.141549699440404e-06,-0.00249048,3.079e-05,0.1554008388519287
7.987,2mer-0+93,-0.006987388204914556,0.0070614417420284455,-0.6345131938385871,-0.6345131938385871,-0.00867934,-0.0076502314874365394,-7.581823454140287e-05,-0.00867934,9.7e-06,0.1554008388519287
8.011,2mer-0+70,-0.004754035989633167,0.004728480765501768,0.2942212135328684,0.2942212135328684,-0.00507625,-0.004518885508579993,2.9510636990854046e-05,-0.00507625,1.28e-05,0.1554008388519287
8.129,2mer-0+65,-0.0029626662199188974,0.0029850478876457458,-0.22500738749762858,-0.22500738749762858,-0.00292516,-0.0027483463454048714,-1.312559763270885e-05,-0.00292516,1.584e-05,0.1554008388519287
8.196,2mer-0+82,-0.004127041978893384,0.004152146448476011,-0.26107818904950597,-0.26107818904950597,-0.00470215,-0.004466837923806942,-2.4034073205151566e-05,-0.00470215,2.873e-05,0.1554008388519287
8.275,2mer-0+121,-0.005945529009498776,0.005895947923192378,0.21512745818297435,0.21512745818297435,-0.01022322,-0.00851862919719785,8.637239086829137e-05,-0.01022322,1.395e-05,0.1554008388519287
8.289,2mer-0+36,-0.004593886647577514,0.004617919453688523,-0.2671440575923452,-0.2671440575923452,-0.00581247,-0.005125333799984515,-1.777502666623955e-05,-0.00581247,3.804e-05,0.1554008388519287
8.432,2mer-0+59,-0.003285231778600143,0.0033024539191111603,-0.07524946251300733,-0.07524946251300733,-0.00384718,-0.0035512365889750134,-1.2095162530867703e-05,-0.00384718,1.247e-05,0.1554008388519287
8.465,2mer-0+60,-0.0016287666453229312,0.00163969713542341,-0.11730424638136215,-0.11730424638136215,-0.00163928,-0.001519719779915201,-5.205225058176304e-06,-0.00163928,1.925e-05,0.1554008388519287
8.498,2mer-0+57,-0.003054488529945568,0.0030309673638956296,0.18560360109822208,0.18560360109822208,-0.0037351,-0.0033821433362184877,1.717695115102026e-05,-0.0037351,1.883e-05,0.1554008388519287
8.526,2mer-0+109,-0.003402365716573386,0.0033835632644600303,0.27747175048247125,0.27747175048247125,-0.00358286,-0.0031049813514441,1.7990966129587636e-05,-0.00358286,2.62e-06,0.1554008388519287
8.63,2mer-0+40,-0.0020963508550387254,0.0020845229727018033,0.08667382209672235,0.08667382209672235,-0.00247943,-0.002256412640662968,1.796753494184557e-05,-0.00247943,2.496e-05,0.1554008388519287
8.719,2mer-0+44,-0.0002514543791607985,0.00025137606075743515,-0.005263954393070659,-0.005263954393070659,-0.00060318,-0.0005011550658069087,3.747635197737551e-06,-0.00060318,2.77e-05,0.1554008388519287
8.78,2mer-0+47,-0.003074330916221633,0.0030811188487773963,0.060343868544245484,0.060343868544245484,-0.00433466,-0.0037631378369511275,-1.3299830403863857e-05,-0.00433466,1.911e-05,0.1554008388519287
8.918,2mer-0+76,-0.0018892365420102686,0.0018867560818476472,0.06611925394045706,0.06611925394045706,-0.00213878,-0.0018593669916699446,3.2613152553342476e-07,-0.00213878,7.38e-06,0.1554008388519287
8.941,2mer-0+91,-0.0036161970997491445,0.0036457903932382955,-0.38978263586132134,-0.38978263586132134,-0.0038218,-0.0036527070479878024,-2.857340475232055e-05,-0.0038218,8.74e-06,0.1554008388519287
9.029,2mer-0+98,-0.0015441671229522375,0.001534626668798196,0.18021506667018242,0.18021506667018242,-0.00161377,-0.0016178521434867777,6.348543160439174e-06,-0.00161377,2.535e-05,0.1554008388519287
9.049,2mer-0+56,-0.0003858085063959856,0.0003843987237503956,0.08482293436046576,0.08482293436046576,-0.00055452,-0.00048407627958411867,3.311328405587471e-06,-0.00055452,1.621e-05,0.1554008388519287
